t,Mx,My,Mz,Fx,Fy,Fz
35.73000000000146,-0.6301536498835186,3.5469982319033133,1.7128328555328682,-0.3334626009933954,0.09676087319859543,393.23848589341367
35.74000000000146,-0.6366441133769942,3.573283274976443,1.6911680072446267,-0.33168439381636233,0.09302199440736751,393.2507143623875
35.75000000000146,-0.6408480698795442,3.5991408670047056,1.6680782809193346,-0.3301000870911923,0.08939247308733864,393.26223618651693
35.760000000001455,-0.6427607119813684,3.624531211099392,1.6436621510416858,-0.32869567365792934,0.08586532067545635,393.2731150578676
35.77000000000145,-0.6423829599304225,3.6494130201858486,1.6180214815276508,-0.3274584605984234,0.08243428754118096,393.2834092468443
35.78000000000145,-0.6397211747717104,3.67374382807658,1.5912611176214153,-0.3263769380051917,0.07909375288783788,393.29317205554753
35.79000000000145,-0.6347868741726013,3.6974802926925827,1.5634884741663968,-0.3254406605340451,0.07583863363156675,393.30245222647886
35.80000000000145,-0.6275964507722736,3.7205784908887405,1.5348131214566902,-0.3246401404971637,0.07266431034210469,393.31129431134434
35.810000000001445,-0.6181708900316256,3.74299420540995,1.5053463697889362,-0.3239667512756892,0.06956656792644578,393.3197390040929
35.82000000000144,-0.6065354910312984,3.764683202834975,1.475200853993916,-0.3234126400069106,0.06654154973862555,393.3278234423669
35.83000000000144,-0.5927195871240989,3.785601502881905,1.4444901190121744,-0.32297064854206503,0.06358572288435527,393.33558148074934
35.84000000000144,-0.5767562668191244,3.805705638663785,1.4133282077060705,-0.3226342418020429,0.06069585309381676,393.34304393901556
35.85000000000144,-0.5586820954212048,3.824952907339354,1.3818292520809794,-0.3223974427628693,0.05786898762008561,393.35023882824186
35.860000000001435,-0.5385368386545071,3.8433016106916735,1.3501070690499364,-0.3222547733197839,0.055102444831011926,393.3571915575436
35.87000000000143,-0.5163631865858729,3.8607112855625663,1.3182747618512254,-0.3222012004104957,0.05239380882301729,393.36392512354905
35.88000000000143,-0.4922064796337505,3.877142923398145,1.2864443282804325,-0.32223208684123,0.04974092801866556,393.3704602847403
35.89000000000143,-0.4661144373842315,3.892559178447809,1.254726276838753,-0.3223431462943578,0.04714191663868241,393.3768157225832
35.90000000000143,-0.43813689004004114,3.9069245642572428,1.2232292519113948,-0.3225304021035069,0.04459515794096492,393.3830081908961
35.910000000001425,-0.40832551408292117,3.9202056378237273,1.1920596690569134,-0.322790149384214,0.042099308471522476,393.38905265503035
35.92000000000142,-0.37673357183724676,3.932371171040186,1.1613213614884095,-0.32311892023023114,0.03965330241231077,393.3949624218992
35.93000000000142,-0.3434156566109278,3.9433923088149543,1.1311152387617391,-0.32351345164746137,0.03725635550134499,393.40074926210275
35.94000000000142,-0.30842744457996224,3.953242713360304,1.1015389587443105,-0.3239706560070065,0.03490796803678123,393.4064235249978
35.95000000000142,-0.271825452259124,3.9618986944267562,1.072686613767838,-0.32448759381552594,0.03260792622672606,393.41199424736277
35.960000000001415,-0.23366680250167154,3.9693393247010005,1.0446484319578417,-0.3250614486291725,0.03035630184333357,393.41746925646413
35.97000000000141,-0.19400906373880775,3.97554653507168,1.0175105234479962,-0.3256895086032734,0.028153519950563134,393.4228552572075
35.98000000000141,-0.1529098574928199,3.980505215375187,0.9913545437079557,-0.3263691303200525,0.026000166865028883,393.4281579586627
35.99000000000141,-0.11042677206418985,3.9842032714688993,0.966257488889163,-0.3270977322072064,0.023897112693823216,393.43338213533
36.00000000000141,-0.06661718399750115,3.9866316772977277,0.9422914765491706,-0.3278727778441123,0.021845521963517,393.43853170933266
36.010000000001405,-0.02153803880007942,3.9877845155714033,0.9195235229728621,-0.32869175654841154,0.019846807424114873,393.4436098386488
36.0200000000014,0.02475432555020831,3.987658998878716,0.8980153519200155,-0.3295521690334141,0.01790261491965875,393.4486189942023
36.0300000000014,0.07220434461905383,3.986255474667469,0.8778232233717185,-0.3304515146880618,0.016014805612066793,393.4535610332356
36.0400000000014,0.12075738185796285,3.9835774140525135,0.8589977826620938,-0.33138728043309307,0.014185435782847606,393.4584372691584
36.0500000000014,0.17035987212852852,3.979631384644888,0.8415839302699777,-0.3323569311606534,0.012416734181501252,393.46324853780857
36.060000000001395,0.2209594527516931,3.974427007460546,0.8256207125126629,-0.33335790173606683,0.010711077295213438,393.46799526025376
36.07000000000139,0.2725050842101794,3.967976898551836,0.8111412331964716,-0.33438759055121925,0.009070962393503239,393.4726775020051
36.08000000000139,0.32494715872696667,3.9602965954386433,0.7981725862596087,-0.3354433546097281,0.007498978802326891,393.4772950287953
36.09000000000139,0.3782375975626465,3.9514044689461945,0.7867358093540808,-0.336522506161574,0.0059977775186900815,393.48184735876225
36.10000000000139,0.4323299382522067,3.941321621283681,0.7768458581209883,-0.3376223108225929,0.004570039224813157,393.48633381107754
36.110000000001385,0.4871794090059232,3.9300717703135524,0.7685116009863355,-0.33873998720342674,0.0032184414079946926,393.49075355117304
36.12000000000138,0.542742994197565,3.917681121622629,0.7617358340522113,-0.33987270798494323,0.001945624293026688,393.4951056322743
36.13000000000138,0.598979488664342,3.904178228564117,0.7565153156703649,-0.3410176024040562,0.0007541562524217525,393.4993890335427
36.14000000000138,0.6558495422436593,3.889593841360592,0.752840820206093,-0.3421717601416747,-0.00035350117187561616,393.50360269462334
36.15000000000138,0.7133156945813606,3.8739607462780254,0.7506972103613122,-0.3433322364876274,-0.0013750282828094164,393.50774554680925
36.160000000001375,0.771342399972075,3.8573135955545914,0.7500635274516319,-0.34449605879187806,-0.002308281858092454,393.511816540773
36.17000000000137,0.829895976572151,3.839688723876035,0.7509131930639642,-0.3456602379134357,-0.003151261339835489,393.51581465682636
36.18000000000137,0.8889448093824304,3.821123983286496,0.7532138846409772,-0.3468217604423415,-0.003902339683457178,393.5197389758071
36.19000000000137,0.9484591815389547,3.801658532120373,0.7569278616742874,-0.34797761746602307,-0.004560124686347193,393.5235886462306
36.20000000000137,1.0084112819929025,3.7813326423536706,0.7620121141549788,-0.34912481156411757,-0.005123506612700369,393.5273629066178
36.210000000001365,1.0687752110828654,3.760187503386851,0.7684185034876604,-0.35026036509823444,-0.0055917082110888035,393.5310611050446
36.22000000000136,1.1295269575119815,3.7382650204320105,0.7760939433866268,-0.3513813320898157,-0.00596431117882775,393.53468270825863
36.23000000000136,1.190644352966821,3.715607603138359,0.7849808673141765,-0.352484817832068,-0.006241266054440224,393.53822730371417
36.24000000000136,1.2521070753977412,3.6922579824726425,0.7950166675394761,-0.3535679721841757,-0.006422951235545452,393.5416946147235
36.25000000000136,1.3138965731163617,3.668258995373201,0.806134553394393,-0.35462801815929335,-0.006510157272080142,393.5450844908488
36.260000000001355,1.3759960070264774,3.6436533818944876,0.8182636807435926,-0.35566226275764257,-0.006504088125613772,393.5483969103266
36.27000000000135,1.4383902053613664,3.618483591086597,0.8313293216200339,-0.356668108059351,-0.006406382246728146,393.5516319764582
36.28000000000135,1.501065602599613,3.5927915873099234,0.8452531002777954,-0.35764306358545944,-0.006219115251653445,393.55478991221923
36.29000000000135,1.5640101708986667,3.5666186585996758,0.8599532299669035,-0.3585847583474302,-0.005944797469919102,393.5578710537482
36.30000000000135,1.6272133187956341,3.540005223393896,0.8753437841663104,-0.35949096001173253,-0.0055863662088325395,393.5608758383302
36.310000000001345,1.6906659746193409,3.5129908899939526,0.891336838822272,-0.3603596654570199,-0.005147218860742242,393.5638046628143
36.32000000000134,1.7543606746647866,3.48561441269662,0.9078460592269167,-0.36118909121393317,-0.004631191539844378,393.5666578547474
36.33000000000134,1.8182907391935474,3.457912628975738,0.9247767398373916,-0.36197744511824803,-0.004042406785399759,393.56943613520104
36.34000000000134,1.8824510503259104,3.4299214170319856,0.9420365973303867,-0.3627232558903919,-0.0033854056925143186,393.57213998328496
36.35000000000134,1.9468373847046307,3.401674752411429,0.959530011413171,-0.36342512702202595,-0.002664981045931374,393.57477008787464
36.360000000001335,2.011446275208164,3.373204531994178,0.977157876810688,-0.36408175383754254,-0.001886152513327836,393.57732731355287
36.37000000000133,2.0762751039504472,3.344540743476205,0.9948296235890727,-0.3646920504562271,-0.0010542295655703202,393.57981253637365
36.38000000000133,2.141327085985621,3.3157115576157126,1.0124477717017406,-0.36525564583196,-0.0001852885009527859,393.5822283304716
36.39000000000133,2.206592219457508,3.2867406495126383,1.029903636228925,-0.36577148720160346,0.0007286720130341769,393.58457385627173
36.40000000000133,2.272072062677389,3.2576514136307555,1.0471010670748404,-0.3662394677931864,0.0016757074936793483,393.58685096710644
36.410000000001325,2.337762639284896,3.228463254002806,1.0639193377863838,-0.366659093137782,0.0026558289694162637,393.5890597525215
36.42000000000132,2.4036634642753687,3.1991945894039535,1.080256799548062,-0.36702991785038463,0.0036657189590188093,393.5912003397137
36.43000000000132,2.4697758335798645,3.1698616399276194,1.0960106685286566,-0.36735187904645406,0.004699091996798426,393.59327321447967
36.44000000000132,2.536101195943831,3.140478159571318,1.111078976665419,-0.3676250792596774,0.005749984444788173,393.5952787140464
36.45000000000132,2.6026410843476944,3.1110553930695137,1.1253603768127558,-0.3678497846889984,0.006812813596710861,393.597217010556
36.460000000001315,2.669397057547391,3.08160205021633,1.1387543786519974,-0.36802641813367637,0.007882432790937921,393.59908809256956
36.47000000000131,2.736370652331135,3.052124290653081,1.151161580667316,-0.3681555517034196,0.008954182272702622,393.6008917470049
36.48000000000131,2.8035633466628704,3.022625718910806,1.1624838982826282,-0.3682378994736388,0.010023934380105511,393.60262754183543
36.49000000000131,2.8709765356843424,2.9931073892890256,1.1726247881627359,-0.36827431035622693,0.011088131314284815,393.6042948096184
36.50000000000131,2.938611843901906,2.96356787153863,1.1814900031424438,-0.3682657307645918,0.012143335686003549,393.6058927083367
36.510000000001305,3.0064781600044492,2.934004777323981,1.18900867047034,-0.3682124283929459,0.013173605614687323,393.6074225689357
36.5200000000013,3.074564447143196,2.904411714440268,1.1951073606631657,-0.3681161638602247,0.014186320877424271,393.6088827322201
36.5300000000013,3.1428563069184925,2.8747783838161034,1.199685375381096,-0.36797922095594515,0.015199770906957061,393.61026843717184
36.5400000000013,3.2113598554463065,2.8450930502920535,1.20263032103564,-0.36780256683554624,0.016213843676619554,393.6115757093554
36.5500000000013,3.2800862973779914,2.8153424747652664,1.2038585373736796,-0.36758693026491585,0.017217478712619118,393.6128030200326
36.560000000001295,3.349041537899001,2.785510723761901,1.203289020337193,-0.36733357339447864,0.018206255658868513,393.61394794913247
36.57000000000129,3.4182285610374197,2.7555830238977634,1.200818404617979,-0.3670467353246444,0.01917980478009485,393.6150076027344
36.58000000000129,3.4876605152300195,2.7255353209004025,1.1963668794243443,-0.36672699684082766,0.02013861216798595,393.6159787564752
36.59000000000129,3.557321592407653,2.6953390310492,1.1898718846724359,-0.3663726620212746,0.02108669501661549,393.6168609023364
36.60000000000129,3.6272110865750156,2.664970178629237,1.1812682529034373,-0.3659860527277189,0.022026782557064223,393.61765012739045
36.610000000001286,3.697331437215507,2.634392144250131,1.1704922844983487,-0.36556900309661255,0.022961143578192053,393.6183410523809
36.62000000000128,3.7676864406175414,2.603582906188719,1.1574900109075408,-0.36512489649473906,0.023891293113897358,393.61892978318355
36.63000000000128,3.8382805658249937,2.5725187836448233,1.1422122528870529,-0.3646568636054711,0.024818106576483024,393.6194124341847
36.64000000000128,3.9091186589866416,2.5411707416047222,1.1246127965363484,-0.3641675172102622,0.02574206648435712,393.61978483942585
36.65000000000128,3.9802065303023926,2.509509014769275,1.1046503600603503,-0.36365950867330893,0.026663042902396565,393.6200426732196
36.660000000001276,4.05155007226261,2.4775039103725454,1.0822887768919303,-0.36313550045827486,0.027580467425032302,393.62018139145874
36.670000000001274,4.123211118838205,2.4451099574321296,1.0575020772225958,-0.3625861925145727,0.028682113911695808,393.62003622607335
36.68000000000127,4.195305851205033,2.4122742162612045,1.030207310236698,-0.3618578470396874,0.029831383251000144,393.61941762147035
36.69000000000127,4.267587158991744,2.3790226204177065,1.0004607670959036,-0.3613479035185194,0.03072705088580667,393.61810761551027
36.70000000000127,4.340275953062793,2.3452973484388027,0.9680995553631679,-0.36084016681408104,0.03155018816414683,393.61641961732283
36.710000000001266,4.413430301705449,2.3110702675057215,0.933169205085031,-0.36032305559480904,0.032398264842808534,393.6144902174001
36.720000000001264,4.4869444252747295,2.2763655150706397,0.8957809094928251,-0.35980269938858667,0.0332534424761904,393.6122308235924
36.73000000000126,4.560849550969501,2.241097138666518,0.8559057419844948,-0.3592698167336237,0.034084374925999056,393.6096539022425
36.74000000000126,4.6351668865910325,2.205159554069105,0.8135081412521648,-0.35866947505732405,0.03484349499908976,393.607417925507
36.75000000000126,4.709833894446182,2.1686246132410174,0.7686743688123852,-0.3580603944473663,0.03549549037333559,393.60704179786455
36.760000000001256,4.785074750161099,2.1314242291739562,0.7214628661255209,-0.35742564374319485,0.03630599281222935,393.60840079200784
36.770000000001254,4.861003190909193,2.093538614001212,0.6718511627461063,-0.35679857491486144,0.037402967541507834,393.60977390931873
36.78000000000125,4.937527531329895,2.054957206749908,0.6198725063594731,-0.35620466240701465,0.03874776340659392,393.60987290994626
36.79000000000125,5.014642652191114,2.015698729160194,0.5656917606691562,-0.3557032019763392,0.0402347769165948,393.60727649682326
36.80000000000125,5.092415826646985,1.9757501144794256,0.5094657107080611,-0.35527748006405807,0.04148159335276713,393.6045759729948
