t,Mx,My,Mz,Fx,Fy,Fz
21.790000000000607,3.5826943381494245,0.34202420816306434,0.10225971148526394,-0.23004056846603438,0.022030225235268475,392.6642871038921
21.80000000000061,3.537619116156816,0.33908977382629235,0.10139603997320928,-0.22959828940913957,0.02291874559340226,392.6640823140647
21.81000000000061,3.4931303109536196,0.3360261621913777,0.1005400990091429,-0.22915695409283485,0.023972795064336284,392.663348840395
21.82000000000061,3.449129703480767,0.33284552072751483,0.09969210382843746,-0.22873164110723726,0.025050692386706593,392.66246357608895
21.830000000000613,3.405274783195279,0.32956878930905464,0.09885531646284643,-0.2283397601007917,0.025869659814647866,392.6617280909213
21.840000000000614,3.361799499797015,0.3261827313800506,0.09802065101636492,-0.22797545663406804,0.026593869999853886,392.6614907742063
21.850000000000616,3.3187093875067513,0.3226922478683661,0.09718643442324987,-0.22763736383036134,0.02722521158022217,392.66198735718103
21.860000000000618,3.275984115691653,0.31910346063837514,0.09635190534129277,-0.22732265972898155,0.027761106849143208,392.6633711087969
21.87000000000062,3.2336016548316793,0.315421093552423,0.09551630743179881,-0.22702777060842463,0.028207543628000115,392.66571550900227
21.88000000000062,3.191542336464995,0.31164772141784236,0.09467868691069313,-0.22674957725560888,0.02857541888515733,392.66901876779536
21.890000000000622,3.1497920698092607,0.3077835250101232,0.09383779921662377,-0.22648612930372944,0.02887715383932722,392.6732132418995
21.900000000000624,3.1083444984256454,0.3038265834007182,0.0929921006524986,-0.2262367483855745,0.02912440890272769,392.6781785873287
21.910000000000625,3.067203612328537,0.29977353754656266,0.09213977255987951,-0.22600152957602013,0.0293283416319021,392.68375762346056
21.920000000000627,3.0282315457400735,0.2946189270858323,0.09124586532088043,-0.22602533650761258,0.029202994866554675,392.68946053758714
21.93000000000063,2.9877359156137144,0.29036116973389003,0.09037417421119792,-0.22582005713206793,0.029340819123751402,392.6957169185252
21.94000000000063,2.947592771151547,0.28599962134730206,0.0894894944569152,-0.225626232961651,0.02945916380954291,392.7020521038381
21.95000000000063,2.907938918611635,0.28153025501190715,0.08858818119172499,-0.2254365424708861,0.029644837433886545,392.7083353617003
21.960000000000633,2.868733356417524,0.27696227433418985,0.08767058671647085,-0.22524778673405835,0.029856570989074988,392.7144291671654
21.970000000000635,2.8299260827879675,0.27230522610319696,0.08673585474113604,-0.2250557581819016,0.030056264053615517,392.72023726209045
21.980000000000636,2.7915300851522886,0.2675652409524626,0.08578082935746423,-0.22485371777988716,0.030259130414060274,392.7257161532532
21.990000000000638,2.753568580082492,0.26274850190592436,0.08480216717755963,-0.2246366042356274,0.030482398471542868,392.730855514165
22.00000000000064,2.716049591217759,0.2578614035821285,0.08379603416408331,-0.22440098229955652,0.03074508629827756,392.7356788867389
22.01000000000064,2.6789719528257843,0.25290791023105297,0.08275741459739244,-0.22414864562641004,0.031051675949333484,392.7402378181499
22.020000000000643,2.6423523568655067,0.24788089172405614,0.08168115988251988,-0.22389792611165768,0.03139760803429541,392.74460140708476
22.030000000000644,2.606206454455249,0.2427864150841735,0.08057286819948331,-0.2236449552532037,0.031755689681982904,392.7488616700539
22.040000000000646,2.5705582575843477,0.2376287964304781,0.07943353235072129,-0.22339706994876946,0.03202295437793527,392.75318481518093
22.050000000000647,2.5354829812436,0.23241975767007275,0.07824180186227839,-0.22316175774871827,0.03222909145292027,392.75775120631386
22.06000000000065,2.5009369788785074,0.22716215358109634,0.07699253530505797,-0.22293231391083002,0.032410525883768755,392.7623963935239
22.07000000000065,2.4669314462909266,0.2218606270602816,0.07568235826525399,-0.2227083801188544,0.032568529547955125,392.76711236123276
22.080000000000652,2.433478547155193,0.21651997699617453,0.07430782793740008,-0.22248970610827376,0.03270390148614696,392.7718940943721
22.090000000000654,2.4005906958270433,0.2111451192295892,0.07286542364819126,-0.22227604929551487,0.03281739754010384,392.77673683786327
22.100000000000655,2.368280526438899,0.20574108154941212,0.071351561045396,-0.22206717444021865,0.03290973423465979,392.78163607483907
22.110000000000657,2.3365608613141884,0.20031299788134777,0.06976260652626112,-0.22186285334624994,0.03298159235268003,392.78658750746376
22.12000000000066,2.3054446797921577,0.1948660947176279,0.0680948892924649,-0.22166285582498715,0.0330336201077461,392.79158704053964
22.13000000000066,2.2749450870745407,0.18940563029215476,0.06634470149631062,-0.22146688555379165,0.03306643644773545,392.79663077327075
22.14000000000066,2.245075282423845,0.18393710229240814,0.06450839205961292,-0.2212748383655666,0.03308063304563846,392.8017149581664
22.150000000000663,2.215848525629375,0.1784660007701068,0.06258227417192398,-0.22108651162460313,0.03307677629445052,392.8068360178688
22.160000000000664,2.18727810673214,0.17299788563606017,0.060562685501954476,-0.2209017092883197,0.033055409944801925,392.81199052441985
22.170000000000666,2.159377314137744,0.16753837792540838,0.05844600283571265,-0.22072024190595713,0.03301705712464739,392.8171751897878
22.180000000000668,2.132130162057791,0.16209748107130867,0.056217387563952614,-0.22054673539121517,0.03293981574327874,392.82237829126007
22.19000000000067,2.105594607536119,0.1566903755118937,0.05388568985467736,-0.22037147470416174,0.032846651089477735,392.82761241547115
22.20000000000067,2.079753550907321,0.15129287796066898,0.05144915447825124,-0.22020237567721068,0.03274678009618848,392.8328637951364
22.210000000000672,2.054636063056989,0.14592563167006284,0.04890365342132745,-0.2200351144978548,0.03263640903821236,392.8381349943659
22.220000000000674,2.0302551113283203,0.14059461586109379,0.046245607188768065,-0.2198695965992223,0.032515361922432484,392.8434230062089
22.230000000000675,2.0066234249907713,0.13530583162133586,0.043471564703456034,-0.21970575034780276,0.032383506892916636,392.84872497096916
22.240000000000677,1.9837534717189125,0.13006527171234258,0.040578211365794495,-0.21954350454149568,0.03224075379155998,392.85403816847315
22.25000000000068,1.961657492753958,0.12487889559563542,0.03756241736492322,-0.21938278034738617,0.03208709542117574,392.859360026796
22.26000000000068,1.9403473251056282,0.11975265219453768,0.034421155167048065,-0.21922351617376923,0.031922485677523954,392.8646880710379
22.27000000000068,1.9198344793786222,0.11469244160718296,0.031151579108904988,-0.21906565112233645,0.031746924960138465,392.87001994974776
22.280000000000683,1.9001301364920362,0.10970409795753173,0.02775105163066939,-0.21890912222179526,0.03156047311680006,392.8753534356048
22.290000000000685,1.8812450972072414,0.1047933852748963,0.02421713442697667,-0.21875387015252848,0.03136322283172888,392.88068641129746
22.300000000000686,1.8631897593436668,0.09996598549998259,0.020547599723090948,-0.21859983977803563,0.031155298257813678,392.8860168655484
22.310000000000688,1.8459740952147503,0.09522748672544187,0.016740441073356857,-0.21844698062258558,0.030936853780620187,392.8913428896723
22.32000000000069,1.8296076305507538,0.0905833718806118,0.012793883633700962,-0.2182952473215463,0.03070807269446975,392.89666267435257
22.33000000000069,1.814099423706787,0.08603900765915432,0.008706393920633222,-0.2181446000307645,0.03046916601381714,392.9019745068551
22.340000000000693,1.7994580976388357,0.08159962997747466,0.0044766894507731695,-0.21799500387865417,0.03022035605779672,392.9072767948487
22.350000000000694,1.785691725571256,0.0772703415553336,0.00010374754262572534,-0.21784643122141184,0.029961903637903107,392.9125680136407
22.360000000000696,1.7728077805072462,0.0730561038454641,-0.004413187728669352,-0.21769886242838635,0.02969411640420854,392.9178466891369
22.370000000000697,1.7608132637837888,0.06896171588378901,-0.009074598113605921,-0.21755228318135866,0.02941730451144273,392.9231114721331
22.3800000000007,1.7497173632921683,0.06499248935950173,-0.013880753269047898,-0.2174066246280499,0.029131288440316656,392.92836076289086
22.3900000000007,1.7395239780118734,0.061152514742428554,-0.01883151627546222,-0.21726188650820402,0.028836785644691873,392.9335937216796
22.400000000000702,1.7302381188388745,0.05744603692861082,-0.023926498514240502,-0.21711807155935547,0.02853422023852101,392.9388093058675
22.410000000000704,1.7218644836160848,0.05387717959243472,-0.029165019607124556,-0.21697518538376961,0.028223982450171204,392.94400651404703
22.420000000000705,1.7144071560874514,0.05044987214803037,-0.03454609561618105,-0.21683324114228503,0.027906481777517964,392.94918442435255
22.430000000000707,1.707869595471715,0.04716784301114442,-0.04006843512623913,-0.21669225992737376,0.027582146239402625,392.9543421923008
22.44000000000071,1.7022546306805793,0.044034614866242695,-0.04573043602571666,-0.21655227085644102,0.027251421004514692,392.95947904854944
22.45000000000071,1.697564450045354,0.04105349766094486,-0.05153018273949434,-0.21641331177960357,0.026914768229003145,392.96459429634103
22.46000000000071,1.693800602342738,0.03822758685465846,-0.05746544433314708,-0.21627542900693772,0.02657266494407054,392.96968730910885
22.470000000000713,1.6909639918330148,0.03555975851868208,-0.06353367302146037,-0.2161386778490615,0.026225602477031554,392.97475752766087
22.480000000000715,1.689054878107821,0.033052666762839564,-0.06973200336829627,-0.2160031228036186,0.025874085222193012,392.9798044573304
22.490000000000716,1.6880728795439488,0.03070874295381054,-0.07605725213802908,-0.2158688374628015,0.025518629004324965,392.98482766522494
22.500000000000718,1.6880169768846505,0.02853019494093085,-0.08250591870240051,-0.21573590457458772,0.025159759745421693,392.98982677723376
22.51000000000072,1.6888855144987902,0.02651900699979781,-0.08907431852240198,-0.21560440373530618,0.02479797296345067,392.99480147488293
22.52000000000072,1.6906524492764325,0.024697106570097424,-0.09575801553009655,-0.21547053231817773,0.024437113475175427,392.999753589069
22.530000000000722,1.6933356729304583,0.023049045794427937,-0.10255244289492603,-0.2153376425692556,0.024074887146961717,393.0046815621862
22.540000000000724,1.6969330828217295,0.021575157905070294,-0.10945311387787207,-0.21520599134102797,0.02371157290746531,393.0095851960631
22.550000000000725,1.6878444905698813,0.042354718416204855,-0.116363631156861,-0.2107290010044075,0.024730453529796255,393.01667326535534
22.560000000000727,1.6450942512545172,0.11941704061118699,-0.12313171759558973,-0.1949773701122801,0.029221922565421537,393.0303678779371
22.57000000000073,1.5564804724698345,0.2724786598672536,-0.1296842880118813,-0.1634073964226176,0.03832017543523526,393.0555485068401
22.58000000000073,1.7460737142506488,-0.024254742003968405,-0.1380541555381981,-0.22211383667625165,0.019511450516078596,393.02920898281434
22.59000000000073,1.7264178663969514,0.020267168920137052,-0.1452262398463996,-0.21359920220055456,0.022009028673900317,393.036267856611
22.600000000000733,1.7308632747441324,0.027152215693523673,-0.1526090185362543,-0.21202673263826094,0.02210945528079867,393.0417462468605
22.610000000000735,1.7450383810677315,0.019802994942092013,-0.1601104276140668,-0.21328012408783167,0.021324436939301736,393.04584540264796
22.620000000000736,1.7555082102107367,0.019905055259748228,-0.16764112704874307,-0.21310991824581926,0.021008917585962954,393.05060814060994
22.630000000000738,1.767075024573088,0.020040160369183393,-0.1752263994675314,-0.2129774544461688,0.020661915245548598,393.0553046387758
22.64000000000074,1.779516687948786,0.020331407907211448,-0.18285508787557428,-0.21285278697183277,0.02031552937429871,393.05997545750597
22.65000000000074,1.7928272004815666,0.020773485336055428,-0.19051940741306755,-0.21273722645367593,0.019970027536178707,393.064618903681
22.660000000000743,1.8069677895228315,0.021379569595163052,-0.19821163452521579,-0.21262842879500596,0.019630564553531862,393.06923496770617
22.670000000000744,1.796148080846158,0.03837430493633394,-0.20551256302015475,-0.2094564291868918,0.02308696441975691,393.0755591646684
22.680000000000746,2.5766305937919762,-0.2824627294936388,-0.22621120961125854,-0.24894896039755865,-0.10100655924457737,393.12492037916326
22.690000000000747,1.8628751537549644,0.020089180694574077,-0.22176939456201794,-0.21407812296957518,0.017986208101343746,393.07772964516016
22.70000000000075,1.8801923342715356,0.02138338262009369,-0.2294828140223032,-0.2139841867553604,0.01764332665358691,393.082310180275
22.71000000000075,1.898371236180569,0.02282042936104529,-0.23718178356498074,-0.21390243309604834,0.017298177730889264,393.08684959199525
22.720000000000752,1.917315139281975,0.02442256301662287,-0.24485505656557305,-0.21382713344221324,0.016964966180427928,393.09135822756457
22.730000000000754,1.9370128315233468,0.02618848987037058,-0.25249317773107227,-0.2137583483167072,0.01664375844043234,393.0958367515336
22.740000000000755,1.9574528971678404,0.028116853638014642,-0.2600865399654821,-0.2136961524757766,0.01633463950571433,393.10028574646856
22.750000000000757,1.9786237359416292,0.030206249648040157,-0.26762539674160835,-0.21364063259916322,0.016037711127373337,393.1047057157126
22.76000000000076,2.000513592881072,0.03245523649318733,-0.27509987515803525,-0.2135918857093454,0.01575308853850193,393.1090970845093
22.77000000000076,2.023110591492636,0.03486234760182924,-0.28249998948160815,-0.21355001771161067,0.015480896877186968,393.11346020043015
22.78000000000076,2.0464027645150558,0.03742610216341295,-0.2898156550583755,-0.2135151421047881,0.015221268295884334,393.1177953334954
22.790000000000763,2.0702979423052605,0.04013072885056373,-0.29703482004080173,-0.21348609482998349,0.014988740973585957,393.12212177584547
22.800000000000765,2.0949375477504493,0.04300279793878828,-0.304150856721377,-0.213465392364381,0.01475577184941848,393.12640279933044
